;Unnamed: 0;ACESSO_LOCAL;MULTIPLO_PESA;REGIAO;PESA;MUNI_REFERENCIADO;OBSERVACOES;LAT_MUNI;LON_MUNI;LAT_PESA;LON_PESA;DISTANCIA;TEMPO;IBGE;MUNI_NOME_x;POP10;POP12;POP11A59;POP60;POP_GERAL;MACRO_CODIGO;MACRO_NOME;DRS_CODIGO;DRS_NOME;CIR_CODIGO;CIR_NOME;TOTAL_CASOS;TOTAL_10A;TOTAL_12A;TOTAL_11A59;TOTAL_60;LEVE;MG;MG_ORIGINAL;LEVE_10;MG_10;LEVE_12;MG_12;LEVE_11A59;MG_11A59;LEVE_60;MG_60;TOTAL_AMPOLAS;CAT_TEMPO;PROP_POP_0A10;PROP_POP_60MAIS;LOG_POP;PROP_MG;INCID_MEDIA_GERAL;INCID_0A10;INCID_60MAIS;PROP_CASOS_0A10;PROP_CASOS_60MAIS;TAXA_MG_100MIL;CLASS_IG;SORO_IG;EVOL_IG;PROP_CLASS_IGN;PROP_SORO_IGN;PROP_EVOL_IGN;BAIXO_N
49;49;0;0;ASSIS;SANTA CRUZ DO RIO PARDO;ESPIRITO SANTO DO TURVO;TODOS;-22.6939723;-49.4295067;-22.901501866441;-49.6271577260513;31.3;25.8;351519;ESPIRITO SANTO DO TURVO;764.2;907.75;3031.4;498.4;4294.0;3533;RRAS10;3509;DRS-09 Marilia;35094;Ourinhos;13;4;4;7;1;11;2;2;2;2;2;2;7;0;1;0;5;≤30 min;0.18;0.12;8.364973978438726;0.15;60.55;104.68;40.13;0.3077;0.0769;9.32;0.0;0.0;1.0;0.0;0.0;0.0769;0
50;50;0;0;ASSIS;ASSIS;FLORINEA;TODOS;-22.9016004;-50.7268005;-22.6475712;-50.4055842;49.6;40.1;351610;FLORINEA;399.6;476.5;2469.6;504.2;3373.4;3533;RRAS10;3509;DRS-09 Marilia;35092;Assis;7;1;1;6;0;6;1;1;1;0;1;0;5;1;0;0;0;31–60 min;0.12;0.15;8.123676416823914;0.14;41.5;50.05;0.0;0.1429;0.0;5.93;0.0;0.0;2.0;0.0;0.0;0.2857;1
51;51;0;0;ASSIS;OURINHOS;IBIRAREMA;TODOS;-22.8131812;-50.0720477;-22.983918;-49.8691021;31.6;28.3;351950;IBIRAREMA;1009.0;1215.5;4629.0;1105.4;6743.4;3533;RRAS10;3509;DRS-09 Marilia;35094;Ourinhos;9;1;1;8;0;8;1;1;1;0;1;0;7;1;0;0;0;≤30 min;0.15;0.16;8.816319527752276;0.11;26.69;19.82;0.0;0.1111;0.0;2.97;4.0;5.0;1.0;0.4444;0.5556;0.1111;1
52;52;0;0;ASSIS;SANTA CRUZ DO RIO PARDO;IPAUSSU;TODOS;-23.0544285;-49.6264306;-22.901501866441;-49.6271577260513;18.5;20.1;352090;IPAUSSU;2324.6;2775.25;9720.8;2100.8;14146.2;3533;RRAS10;3509;DRS-09 Marilia;35094;Ourinhos;39;4;4;26;8;35;4;3;4;0;4;0;24;2;6;2;2;≤30 min;0.16;0.15;9.557201315768294;0.1;55.14;34.41;76.16;0.1026;0.2051;5.66;0.0;0.0;0.0;0.0;0.0;0.0;0
53;53;0;0;ASSIS;PARAGUACU PAULISTA;LUTECIA;TODOS;-22.338378;-50.394007;-22.414331;-50.579357;23.3;25.1;352790;LUTECIA;403.4;480.25;1872.0;474.0;2749.4;3533;RRAS10;3509;DRS-09 Marilia;35092;Assis;13;1;1;11;0;11;2;2;1;0;1;0;9;2;0;0;0;≤30 min;0.15;0.17;7.919137985037319;0.15;94.57;49.58;0.0;0.0769;0.0;14.55;2.0;3.0;6.0;0.1538;0.2308;0.4615;0
54;54;0;0;ASSIS;PARAGUACU PAULISTA;MARACAI;TODOS;-22.6112679;-50.6670685;-22.414331;-50.579357;28.3;32.6;352880;MARACAI;1920.4;2297.0;9352.2;2066.4;13339.0;3533;RRAS10;3509;DRS-09 Marilia;35092;Assis;28;2;2;21;3;27;1;1;2;0;2;0;20;1;3;0;1;31–60 min;0.14;0.15;9.498447354141044;0.04;41.98;20.83;29.04;0.0714;0.1071;1.5;0.0;6.0;1.0;0.0;0.2143;0.0357;0
55;55;0;0;ASSIS;SANTA CRUZ DO RIO PARDO;OLEO;TODOS;-22.9422754;-49.3408082;-22.901501866441;-49.6271577260513;44.1;49.1;353380;OLEO;357.8;431.75;1750.0;545.8;2653.6;3533;RRAS10;3509;DRS-09 Marilia;35094;Ourinhos;22;1;3;15;5;19;3;3;0;1;2;1;13;2;5;0;5;31–60 min;0.13;0.21;7.883672487632842;0.14;165.81;55.9;183.22;0.0455;0.2273;22.61;0.0;0.0;0.0;0.0;0.0;0.0;0
56;56;0;0;ASSIS;ASSIS;PALMITAL;TODOS;-22.786384;-50.2198965;-22.6475712;-50.4055842;29.9;27.4;353530;PALMITAL;2776.6;3357.5;14087.0;4109.4;20973.0;3533;RRAS10;3509;DRS-09 Marilia;35092;Assis;50;1;1;37;12;49;1;0;1;0;1;0;36;1;12;0;0;≤30 min;0.13;0.2;9.950991175180095;0.02;47.68;7.2;58.4;0.02;0.24;0.95;0.0;16.0;0.0;0.0;0.32;0.0;0
57;57;0;0;ASSIS;ASSIS;PEDRINHAS PAULISTA;TODOS;-22.815725;-50.792359;-22.6475712;-50.4055842;50.3;41.7;353715;PEDRINHAS PAULISTA;367.6;444.75;2051.4;515.8;2934.8;3533;RRAS10;3509;DRS-09 Marilia;35092;Assis;2;1;1;1;0;2;0;0;1;0;1;0;1;0;0;0;0;31–60 min;0.13;0.18;7.984394586839839;0.0;13.63;54.41;0.0;0.5;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.5;1
58;58;0;0;ASSIS;ASSIS;PLATINA;TODOS;-22.6328334;-50.2049642;-22.6475712;-50.4055842;22.0;24.0;353970;PLATINA;524.4;624.5;2149.4;506.4;3180.2;3533;RRAS10;3509;DRS-09 Marilia;35092;Assis;6;0;0;4;2;5;1;1;0;0;0;0;3;1;2;0;2;≤30 min;0.16;0.16;8.064699366878296;0.17;37.73;0.0;78.99;0.0;0.3333;6.29;0.0;0.0;0.0;0.0;0.0;0.0;1
59;59;0;0;ASSIS;OURINHOS;RIBEIRAO DO SUL;TODOS;-22.7861813;-49.9285258;-22.983918;-49.8691021;29.0;28.9;354320;RIBEIRAO DO SUL;637.2;761.25;3170.4;876.8;4684.4;3533;RRAS10;3509;DRS-09 Marilia;35094;Ourinhos;21;0;0;17;4;21;0;0;0;0;0;0;17;0;4;0;0;≤30 min;0.14;0.19;8.451993118167982;0.0;89.66;0.0;91.24;0.0;0.1905;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
60;60;0;0;ASSIS;OURINHOS;SALTO GRANDE;TODOS;-22.8878776;-49.9837107;-22.983918;-49.8691021;18.7;20.9;354540;SALTO GRANDE;1394.2;1667.75;6170.0;1621.8;9186.0;3533;RRAS10;3509;DRS-09 Marilia;35094;Ourinhos;21;1;1;16;3;17;4;3;1;0;1;0;13;3;2;1;0;≤30 min;0.15;0.18;9.12543586488574;0.19;45.72;14.35;37.0;0.0476;0.1429;8.71;1.0;2.0;3.0;0.0476;0.0952;0.1429;0
61;61;0;0;ASSIS;OURINHOS;SAO PEDRO DO TURVO;TODOS;-22.745286;-49.742829;-22.983918;-49.8691021;39.3;42.5;355050;SAO PEDRO DO TURVO;1176.6;1409.5;5039.6;1157.8;7374.0;3533;RRAS10;3509;DRS-09 Marilia;35094;Ourinhos;24;0;1;21;3;23;1;1;0;0;1;0;20;1;3;0;0;31–60 min;0.16;0.16;8.90571557879409;0.04;65.09;0.0;51.82;0.0;0.125;2.71;0.0;0.0;0.0;0.0;0.0;0.0;0
62;62;0;0;ASSIS;ASSIS;TARUMA;TODOS;-22.7474736;-50.5783374;-22.6475712;-50.4055842;23.5;19.0;355395;TARUMA;2472.6;2903.0;10194.2;1653.0;14319.8;3533;RRAS10;3509;DRS-09 Marilia;35092;Assis;6;0;0;5;1;5;1;1;0;0;0;0;4;1;1;0;0;≤30 min;0.17;0.12;9.569398473936657;0.17;8.38;0.0;12.1;0.0;0.1667;1.4;1.0;1.0;1.0;0.1667;0.1667;0.1667;1
63;63;0;0;ASSIS;OURINHOS;TIMBURI;TODOS;-23.2064076;-49.6045576;-22.983918;-49.8691021;62.9;57.5;355460;TIMBURI;372.4;448.5;1726.2;542.0;2640.6;3533;RRAS10;3509;DRS-09 Marilia;35094;Ourinhos;10;1;1;7;2;9;1;1;1;0;1;0;6;1;2;0;0;31–60 min;0.14;0.21;7.878761443045101;0.1;75.74;53.71;73.8;0.1;0.2;7.57;0.0;0.0;0.0;0.0;0.0;0.0;0
64;64;0;0;BARRETOS;OLIMPIA;ALTAIR;TODOS;-20.5238955;-49.0606135;-20.7391605987288;-48.9064223670385;36.9;36.3;350090;ALTAIR;615.4;732.75;2617.0;506.6;3739.0;3530;RRAS13;3505;DRS-05 Barretos;35051;Norte – Barretos;119;16;19;87;13;100;19;15;9;7;12;7;79;8;10;3;30;31–60 min;0.16;0.14;8.226573474977114;0.16;636.53;519.99;513.23;0.1345;0.1092;101.63;28.0;28.0;41.0;0.2353;0.2353;0.3445;0
65;65;0;0;BARRETOS;OLIMPIA;CAJOBI;TODOS;-20.8776238;-48.8106972;-20.7391605987288;-48.9064223670385;28.7;27.1;350930;CAJOBI;1261.2;1526.25;6734.0;1681.2;9676.4;3530;RRAS13;3505;DRS-05 Barretos;35051;Norte – Barretos;270;17;24;187;65;261;9;9;15;2;22;2;182;5;63;2;17;≤30 min;0.13;0.17;9.177445210271914;0.03;558.06;269.58;773.26;0.063;0.2407;18.6;0.0;1.0;0.0;0.0;0.0037;0.0;0
66;66;0;0;BARRETOS;OLIMPIA;GUARACI;TODOS;-20.4976771;-48.9452074;-20.7391605987288;-48.9064223670385;32.9;34.7;351790;GUARACI;1651.2;1977.5;7286.8;1627.2;10565.2;3530;RRAS13;3505;DRS-05 Barretos;35051;Norte – Barretos;28;16;19;11;1;14;14;10;5;11;7;12;9;2;0;1;36;31–60 min;0.16;0.15;9.265320860301646;0.5;53.0;193.8;12.29;0.5714;0.0357;26.5;0.0;2.0;0.0;0.0;0.0714;0.0;0
67;67;0;0;BARRETOS;BARRETOS;JABORANDI;TODOS;-20.6921079;-48.4144076;-20.3255718;-48.3103505;74.0;57.6;352420;JABORANDI;948.8;1146.75;4636.0;1014.0;6598.8;3530;RRAS13;3505;DRS-05 Barretos;35051;Norte – Barretos;71;6;8;50;15;68;3;3;4;2;6;2;49;1;15;0;6;31–60 min;0.14;0.15;8.794643093301769;0.04;215.19;126.48;295.86;0.0845;0.2113;9.09;0.0;0.0;0.0;0.0;0.0;0.0;0
68;68;0;0;BARRETOS;BEBEDOURO;MONTE AZUL PAULISTA;TODOS;-20.90649;-48.638717;-20.944913;-48.4867109;18.6;17.9;353150;MONTE AZUL PAULISTA;2465.8;2973.5;13355.6;3228.4;19049.8;3530;RRAS13;3505;DRS-05 Barretos;35052;Sul – Barretos;324;21;25;231;68;309;15;11;15;6;19;6;224;7;66;2;43;≤30 min;0.13;0.17;9.854811881812072;0.05;340.16;170.33;421.26;0.0648;0.2099;15.75;7.0;16.0;43.0;0.0216;0.0494;0.1327;0
69;69;0;0;BARRETOS;OLIMPIA;SEVERINIA;TODOS;-20.810753;-48.80538;-20.7391605987288;-48.9064223670385;18.3;15.7;355190;SEVERINIA;2443.4;2918.25;11123.0;1918.2;15484.6;3530;RRAS13;3505;DRS-05 Barretos;35051;Norte – Barretos;343;46;55;244;50;334;9;8;41;5;49;6;240;4;50;0;32;≤30 min;0.16;0.12;9.647601260623876;0.03;443.02;376.52;521.32;0.1341;0.1458;11.62;6.0;2.0;3.0;0.0175;0.0058;0.0087;0
70;70;0;0;BARRETOS;BEBEDOURO;TAIACU;TODOS;-21.143144;-48.511203;-20.944913;-48.4867109;31.3;35.6;355310;TAIACU;816.4;983.25;4122.6;976.2;5915.2;3530;RRAS13;3505;DRS-05 Barretos;35052;Sul – Barretos;42;3;3;30;9;42;0;0;3;0;3;0;30;0;9;0;0;31–60 min;0.14;0.17;8.685280588182367;0.0;142.01;73.49;184.39;0.0714;0.2143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
71;71;0;0;BARRETOS;BEBEDOURO;TAIUVA;TODOS;-21.1238184;-48.4512476;-20.944913;-48.4867109;23.8;27.0;355320;TAIUVA;710.6;844.25;4327.2;1096.6;6134.4;3530;RRAS13;3505;DRS-05 Barretos;35052;Sul – Barretos;139;9;11;87;41;137;2;2;9;0;11;0;85;2;41;0;0;≤30 min;0.12;0.18;8.721667552851326;0.01;453.18;253.31;747.77;0.0647;0.295;6.52;1.0;0.0;0.0;0.0072;0.0;0.0;0
72;72;0;0;BARRETOS;BEBEDOURO;TAQUARAL;TODOS;-21.07373;-48.412553;-20.944913;-48.4867109;19.9;19.1;355365;TAQUARAL;377.6;466.0;1919.2;453.2;2750.0;3530;RRAS13;3505;DRS-05 Barretos;35052;Sul – Barretos;23;1;1;20;1;22;1;0;0;1;0;1;20;0;1;0;3;≤30 min;0.14;0.16;7.919356190660617;0.04;167.27;52.97;44.13;0.0435;0.0435;7.27;0.0;0.0;0.0;0.0;0.0;0.0;0
73;73;0;0;BARRETOS;BEBEDOURO;TERRA ROXA;TODOS;-20.787015;-48.331442;-20.944913;-48.4867109;32.4;32.7;355440;TERRA ROXA;1251.4;1510.25;5882.0;1317.8;8451.2;3530;RRAS13;3505;DRS-05 Barretos;35052;Sul – Barretos;8;3;3;5;0;6;2;1;1;2;1;2;5;0;0;0;5;31–60 min;0.15;0.16;9.042063722102814;0.25;18.93;47.95;0.0;0.375;0.0;4.73;0.0;0.0;0.0;0.0;0.0;0.0;1
74;74;0;0;BARRETOS;BEBEDOURO;VIRADOURO;TODOS;-20.8726051;-48.2968122;-20.944913;-48.4867109;24.2;25.4;355680;VIRADOURO;2693.6;3206.75;12486.8;2646.0;17826.4;3530;RRAS13;3505;DRS-05 Barretos;35052;Sul – Barretos;158;21;27;106;30;145;13;9;13;8;18;9;103;3;28;2;20;≤30 min;0.15;0.15;9.788435783572758;0.08;177.27;155.93;226.76;0.1329;0.1899;14.59;0.0;0.0;0.0;0.0;0.0;0.0;0
75;75;0;0;BARRETOS;BEBEDOURO;VISTA ALEGRE DO ALTO;TODOS;-21.171293;-48.6299172;-20.944913;-48.4867109;42.2;37.7;355690;VISTA ALEGRE DO ALTO;1207.4;1407.25;5503.4;936.8;7647.6;3530;RRAS13;3505;DRS-05 Barretos;35052;Sul – Barretos;117;5;5;91;19;115;2;2;4;1;4;1;90;1;19;0;0;31–60 min;0.16;0.12;8.942147152108248;0.02;305.98;82.82;405.64;0.0427;0.1624;5.23;0.0;0.0;0.0;0.0;0.0;0.0;0
76;76;0;0;BAURU;PIRAJUI;BALBINOS;TODOS;-21.9006253;-49.3583966;-21.9993871;-49.4574733;19.9;18.4;350470;BALBINOS;203.2;241.75;3488.2;294.0;3985.4;3518;RRAS09;3506;DRS-06 Bauru;35062;Bauru;8;2;2;5;1;7;1;0;2;0;2;0;4;1;1;0;0;≤30 min;0.05;0.07;8.290392962598483;0.12;40.15;196.85;68.03;0.25;0.125;5.02;0.0;0.0;0.0;0.0;0.0;0.0;1
77;77;0;0;BAURU;JAU;BARIRI;TODOS;-22.0746355;-48.7394852;-22.293224;-48.5608001;34.7;33.6;350520;BARIRI;4680.0;5585.0;22423.4;5619.4;32722.8;3518;RRAS09;3506;DRS-06 Bauru;35064;Jau;156;14;17;101;38;140;16;13;3;11;5;12;96;5;38;0;44;31–60 min;0.14;0.17;10.395827361627516;0.1;95.35;59.83;135.25;0.0897;0.2436;9.78;2.0;1.0;0.0;0.0128;0.0064;0.0;0
78;78;0;0;BAURU;JAU;BARRA BONITA;TODOS;-22.490859;-48.558349;-22.293224;-48.5608001;25.3;23.3;350530;BARRA BONITA;4314.8;5204.5;25602.4;6226.4;36143.6;3518;RRAS09;3506;DRS-06 Bauru;35064;Jau;335;19;22;229;82;290;45;21;5;14;7;15;204;25;76;6;55;≤30 min;0.12;0.17;10.49525517180281;0.13;185.37;88.07;263.39;0.0567;0.2448;24.9;1.0;3.0;0.0;0.003;0.009;0.0;0
79;79;0;0;BAURU;JAU;BOCAINA;TODOS;-22.1421831;-48.522276;-22.293224;-48.5608001;20.4;19.6;350680;BOCAINA;1688.6;2016.25;8016.6;1690.4;11395.6;3518;RRAS09;3506;DRS-06 Bauru;35064;Jau;14;6;6;5;3;8;6;6;0;6;0;6;5;0;3;0;14;≤30 min;0.15;0.15;9.340982594966679;0.43;24.57;71.06;35.49;0.4286;0.2143;10.53;0.0;0.0;0.0;0.0;0.0;0.0;0
80;80;0;0;BAURU;JAU;BORACEIA;TODOS;-22.195355;-48.7801925;-22.293224;-48.5608001;43.3;38.9;350730;BORACEIA;770.6;905.75;3182.4;659.6;4612.6;3518;RRAS09;3506;DRS-06 Bauru;35064;Jau;6;0;0;5;1;5;1;1;0;0;0;0;4;1;1;0;2;31–60 min;0.17;0.14;8.436546968330573;0.17;26.02;0.0;30.32;0.0;0.1667;4.34;0.0;0.0;0.0;0.0;0.0;0.0;1
81;81;0;0;BAURU;LENCOIS PAULISTA;BOREBI;TODOS;-22.5700178;-48.9714871;-22.6003054;-48.7952479;25.2;23.5;350745;BOREBI;464.2;548.5;1784.6;320.8;2569.6;3518;RRAS09;3506;DRS-06 Bauru;35062;Bauru;17;3;4;14;0;16;1;1;3;0;4;0;13;1;0;0;0;≤30 min;0.18;0.12;7.851505523752443;0.06;132.32;129.25;0.0;0.1765;0.0;7.78;1.0;2.0;3.0;0.0588;0.1176;0.1765;0
82;82;0;0;BAURU;JAU;BROTAS;TODOS;-22.2840884;-48.1267265;-22.293224;-48.5608001;53.3;41.4;350790;BROTAS;3505.4;4186.75;16354.0;3593.8;23453.2;3518;RRAS09;3506;DRS-06 Bauru;35064;Jau;294;24;31;218;50;276;18;14;17;7;23;8;210;8;47;3;20;31–60 min;0.15;0.15;10.062762225118902;0.06;250.71;136.93;278.26;0.0816;0.1701;15.35;45.0;49.0;38.0;0.1531;0.1667;0.1293;0
83;83;0;0;BAURU;DUARTINA;CABRALIA PAULISTA;TODOS;-22.4562909;-49.3385645;-22.4188119;-49.4158972;11.6;13.0;350830;CABRALIA PAULISTA;686.2;828.0;3113.2;639.2;4438.6;3518;RRAS09;3506;DRS-06 Bauru;35062;Bauru;92;8;9;73;10;88;4;3;6;2;7;2;71;2;10;0;8;≤30 min;0.15;0.14;8.398094290388629;0.04;414.55;233.17;312.89;0.087;0.1087;18.02;0.0;1.0;0.0;0.0;0.0109;0.0;0
84;84;0;0;BAURU;LINS;CAFELANDIA;TODOS;-21.8054355;-49.6030627;-21.6721141;-49.7555107;25.0;20.1;350880;CAFELANDIA;2487.8;2958.75;11630.6;2914.4;17032.8;3518;RRAS09;3506;DRS-06 Bauru;35065;Lins;136;18;22;92;26;121;15;10;10;8;14;8;90;2;21;5;29;≤30 min;0.15;0.17;9.742896175878883;0.11;159.69;144.71;178.42;0.1324;0.1912;17.61;3.0;3.0;4.0;0.0221;0.0221;0.0294;0
85;85;0;0;BAURU;JAU;DOIS CORREGOS;TODOS;-22.3697554;-48.3845315;-22.293224;-48.5608001;30.1;28.0;351410;DOIS CORREGOS;4120.0;4896.25;17382.8;3924.0;25426.8;3518;RRAS09;3506;DRS-06 Bauru;35064;Jau;184;22;26;116;45;171;13;8;13;9;17;9;113;3;44;1;35;≤30 min;0.16;0.15;10.143559014870986;0.07;144.73;106.8;229.36;0.1196;0.2446;10.23;2.0;9.0;8.0;0.0109;0.0489;0.0435;0
86;86;0;0;BAURU;LINS;GETULINA;TODOS;-21.7988557;-49.9288096;-21.6721141;-49.7555107;23.7;21.6;351700;GETULINA;1350.0;1640.25;7782.2;1700.8;10833.0;3518;RRAS09;3506;DRS-06 Bauru;35065;Lins;170;8;11;117;44;160;10;10;6;2;9;2;112;5;41;3;8;≤30 min;0.12;0.16;9.290352309945568;0.06;313.86;118.52;517.4;0.0471;0.2588;18.46;6.0;12.0;4.0;0.0353;0.0706;0.0235;0
87;87;0;0;BAURU;LINS;GUAICARA;TODOS;-21.6213012;-49.7962941;-21.6721141;-49.7555107;10.9;9.8;351720;GUAICARA;1840.8;2177.0;7899.2;1525.8;11265.8;3518;RRAS09;3506;DRS-06 Bauru;35065;Lins;56;10;13;36;10;46;10;5;2;8;5;8;35;1;9;1;24;≤30 min;0.16;0.14;9.329526866767345;0.18;99.42;108.65;131.08;0.1786;0.1786;17.75;5.0;7.0;6.0;0.0893;0.125;0.1071;0
88;88;0;0;BAURU;JAU;IGARACU DO TIETE;TODOS;-22.5118084;-48.5578207;-22.293224;-48.5608001;28.2;25.8;352000;IGARACU DO TIETE;3525.6;4236.25;17331.2;3034.0;23890.8;3518;RRAS09;3506;DRS-06 Bauru;35064;Jau;186;21;21;124;35;165;21;14;11;10;11;10;119;5;29;6;36;≤30 min;0.15;0.13;10.081248726573751;0.11;155.71;119.13;230.72;0.1129;0.1882;17.58;6.0;2.0;1.0;0.0323;0.0108;0.0054;0
89;89;0;0;BAURU;JAU;ITAJU;TODOS;-21.9816841;-48.8046536;-22.293224;-48.5608001;47.0;43.4;352200;ITAJU;558.4;660.75;2372.4;592.2;3523.0;3518;RRAS09;3506;DRS-06 Bauru;35064;Jau;40;3;4;22;14;35;5;4;1;2;2;2;20;2;13;1;3;31–60 min;0.16;0.17;8.167068178341237;0.12;227.08;107.45;472.81;0.075;0.35;28.38;0.0;0.0;0.0;0.0;0.0;0.0;0
90;90;0;0;BAURU;JAU;ITAPUI;TODOS;-22.2346755;-48.7189744;-22.293224;-48.5608001;23.6;23.8;352290;ITAPUI;2213.8;2603.0;9197.2;1812.0;13223.0;3518;RRAS09;3506;DRS-06 Bauru;35064;Jau;51;2;3;36;12;49;2;2;0;2;1;2;36;0;12;0;7;≤30 min;0.17;0.14;9.489713016556824;0.04;77.14;18.07;132.45;0.0392;0.2353;3.03;3.0;2.0;0.0;0.0588;0.0392;0.0;0
91;91;0;0;BAURU;DUARTINA;LUCIANOPOLIS;TODOS;-22.4310459;-49.5219241;-22.4188119;-49.4158972;12.1;13.7;352750;LUCIANOPOLIS;346.6;418.0;1584.2;458.2;2389.0;3518;RRAS09;3506;DRS-06 Bauru;35062;Bauru;32;1;3;25;6;32;0;0;1;0;3;0;25;0;6;0;0;≤30 min;0.15;0.19;7.77863014732581;0.0;267.89;57.7;261.89;0.0312;0.1875;0.0;1.0;0.0;0.0;0.0312;0.0;0.0;0
92;92;0;0;BAURU;LENCOIS PAULISTA;MACATUBA;TODOS;-22.50022;-48.710229;-22.6003054;-48.7952479;16.6;19.3;352800;MACATUBA;2649.4;3165.0;12055.6;2304.0;17009.0;3518;RRAS09;3506;DRS-06 Bauru;35062;Bauru;6;1;1;4;1;6;0;0;1;0;1;0;4;0;1;0;0;≤30 min;0.16;0.14;9.741497894714092;0.0;7.06;7.55;8.68;0.1667;0.1667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
93;93;0;0;BAURU;JAU;MINEIROS DO TIETE;TODOS;-22.4133188;-48.450554;-22.293224;-48.5608001;22.4;22.0;352980;MINEIROS DO TIETE;1771.4;2137.0;8337.8;1832.2;11941.4;3518;RRAS09;3506;DRS-06 Bauru;35064;Jau;68;5;5;49;13;58;10;6;1;4;1;4;44;5;12;1;25;≤30 min;0.15;0.15;9.387766633004329;0.15;113.89;56.45;141.91;0.0735;0.1912;16.75;4.0;17.0;9.0;0.0588;0.25;0.1324;0
94;94;0;0;BAURU;DUARTINA;PAULISTANIA;TODOS;-22.5730321;-49.3985251;-22.4188119;-49.4158972;32.4;31.7;353657;PAULISTANIA;272.0;326.25;1374.2;308.6;1954.8;3518;RRAS09;3506;DRS-06 Bauru;35062;Bauru;24;3;5;19;2;22;2;2;3;0;5;0;17;2;2;0;0;31–60 min;0.14;0.16;7.578043165396;0.08;245.55;220.59;129.62;0.125;0.0833;20.46;2.0;3.0;5.0;0.0833;0.125;0.2083;0
95;95;0;0;BAURU;LINS;PONGAI;TODOS;-21.7379814;-49.3584449;-21.6721141;-49.7555107;60.5;45.0;354010;PONGAI;408.4;492.0;2373.8;734.2;3516.4;3518;RRAS09;3506;DRS-06 Bauru;35065;Lins;29;5;5;20;4;24;5;4;1;4;1;4;19;1;4;0;9;31–60 min;0.12;0.21;8.165193017977023;0.17;164.94;244.86;108.96;0.1724;0.1379;28.44;0.0;2.0;1.0;0.0;0.069;0.0345;0
96;96;0;0;BAURU;PIRAJUI;PRESIDENTE ALVES;TODOS;-22.09991;-49.438133;-21.9993871;-49.4574733;19.0;17.6;354110;PRESIDENTE ALVES;578.8;686.75;2736.0;735.6;4050.4;3518;RRAS09;3506;DRS-06 Bauru;35062;Bauru;35;7;8;21;6;32;3;3;5;2;6;2;20;1;6;0;2;≤30 min;0.14;0.18;8.3065709206557;0.09;172.82;241.88;163.13;0.2;0.1714;14.81;2.0;4.0;5.0;0.0571;0.1143;0.1429;0
97;97;0;0;BAURU;LINS;PROMISSAO;TODOS;-21.5404913;-49.8574709;-21.6721141;-49.7555107;25.3;22.1;354160;PROMISSAO;5551.2;6674.5;25663.6;5639.0;36853.8;3518;RRAS09;3506;DRS-06 Bauru;35065;Lins;420;33;40;295;88;399;21;18;25;8;32;8;286;9;84;4;46;≤30 min;0.15;0.15;10.51471401306074;0.05;227.93;118.89;312.11;0.0786;0.2095;11.4;8.0;8.0;20.0;0.019;0.019;0.0476;0
98;98;0;0;BAURU;PIRAJUI;REGINOPOLIS;TODOS;-21.8884118;-49.22273;-21.9993871;-49.4574733;29.2;24.6;354250;REGINOPOLIS;865.0;1015.75;5846.8;1035.0;7746.8;3518;RRAS09;3506;DRS-06 Bauru;35062;Bauru;75;6;6;48;19;71;4;3;5;1;5;1;46;2;18;1;5;≤30 min;0.11;0.13;8.955035133853578;0.05;193.63;138.73;367.15;0.08;0.2533;10.33;2.0;3.0;4.0;0.0267;0.04;0.0533;0
99;99;0;0;BAURU;LINS;SABINO;TODOS;-21.4598472;-49.5776811;-21.6721141;-49.7555107;32.9;36.2;354460;SABINO;740.2;892.75;3499.0;1092.8;5332.0;3518;RRAS09;3506;DRS-06 Bauru;35065;Lins;16;1;1;9;6;13;3;2;0;1;0;1;8;1;5;1;5;31–60 min;0.14;0.2;8.5814816812986;0.19;60.02;27.02;109.81;0.0625;0.375;11.25;0.0;1.0;2.0;0.0;0.0625;0.125;0
100;100;0;0;BAURU;JAU;TORRINHA;TODOS;-22.4302536;-48.1690653;-22.293224;-48.5608001;53.8;49.6;355470;TORRINHA;1291.8;1524.0;6499.8;1770.6;9562.2;3518;RRAS09;3506;DRS-06 Bauru;35064;Jau;140;6;6;117;16;137;3;1;4;2;4;2;116;1;16;0;2;31–60 min;0.14;0.19;9.165573105093642;0.02;292.82;92.89;180.73;0.0429;0.1143;6.27;2.0;5.0;4.0;0.0143;0.0357;0.0286;0
101;101;0;0;BAURU;LINS;URU;TODOS;-21.7846064;-49.2819702;-21.6721141;-49.7555107;70.5;56.3;355590;URU;180.2;209.25;887.8;273.0;1341.0;3518;RRAS09;3506;DRS-06 Bauru;35065;Lins;5;0;0;2;3;4;1;1;0;0;0;0;1;1;3;0;0;31–60 min;0.13;0.2;7.201170883281678;0.2;74.57;0.0;219.78;0.0;0.6;14.91;1.0;0.0;0.0;0.2;0.0;0.0;1
